device,batch_size,seconds_min,seconds_per_sample,output_shape,finite_output
cpu,1,0.0010597000364214182,0.0010597000364214182,"(1, 10, 128)",True
cpu,16,0.0008461000397801399,5.2881252486258745e-05,"(16, 10, 128)",True
cpu,64,0.0008387002162635326,1.3104690879117697e-05,"(64, 10, 128)",True
cpu,256,0.0009512000251561403,3.715625098266173e-06,"(256, 10, 128)",True
cpu,512,0.001023199874907732,1.998437255679164e-06,"(512, 10, 128)",True
