batch_size,seconds,output_shape
1,0.00046600005589425564,"(1, 8, 128)"
4,0.000449199927970767,"(4, 8, 128)"
16,0.000492599792778492,"(16, 8, 128)"
64,0.00046680006198585033,"(64, 8, 128)"
128,0.0007658000104129314,"(128, 8, 128)"
