seed,model,long_time_relative_error
0,FNO1D_width56_modes16,4.672476991825092
0,DeepONet_latent96_hidden128,1.658509820206551
1,FNO1D_width56_modes16,2.236315136389983
1,DeepONet_latent96_hidden128,1.961801199868571
2,FNO1D_width56_modes16,3.017920976251439
2,DeepONet_latent96_hidden128,2.240703661472872
