alpha,beta,horizon,relative_difference_terms_120_vs_180,finite_output,finite_alpha_grad,finite_beta_grad,passed
0.65,1.0,1.0,0.0,True,True,True,True
0.65,1.5,1.0,0.0,True,True,True,True
0.65,2.0,1.0,0.0,True,True,True,True
1.2,1.0,1.0,0.0,True,True,True,True
1.2,1.5,1.0,0.0,True,True,True,True
1.2,2.0,1.0,0.0,True,True,True,True
1.75,1.0,1.0,0.0,True,True,True,True
1.75,1.5,1.0,0.0,True,True,True,True
1.75,2.0,1.0,0.0,True,True,True,True
